epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,289.786,2.35635,1.37366,1.44794,0.63293,0.41032,0.32442,0.11957,2.33492,1.51551,1.33902,0.000499761,0.000499761,0.000499761
16,307.721,2.27118,1.36546,1.45399,0.70883,0.40544,0.39067,0.16698,2.08752,1.33621,1.29779,0.000499725,0.000499725,0.000499725
17,326.086,2.23513,1.29219,1.37251,0.77716,0.43683,0.4432,0.21133,1.96527,1.25195,1.24504,0.000499687,0.000499687,0.000499687
18,344.419,2.35919,1.34436,1.45428,0.6938,0.43429,0.40121,0.16531,2.08788,1.2896,1.2501,0.000499647,0.000499647,0.000499647
19,362.306,2.15516,1.28326,1.3096,0.81012,0.4333,0.47148,0.22328,1.93219,1.1377,1.2073,0.000499604,0.000499604,0.000499604
20,380.588,2.05456,1.26477,1.29135,0.78592,0.43227,0.48202,0.20605,2.02341,1.23517,1.21038,0.000499559,0.000499559,0.000499559
21,398.538,2.24419,1.27028,1.35462,0.79184,0.42306,0.46736,0.2214,1.89208,1.16871,1.19382,0.000499512,0.000499512,0.000499512
22,416.399,2.04569,1.21904,1.32581,0.7841,0.46626,0.47776,0.22373,1.87054,1.16928,1.18154,0.000499462,0.000499462,0.000499462
23,434.584,2.05997,1.15997,1.29561,0.41575,0.48399,0.46239,0.21473,1.93758,1.23197,1.18595,0.000499409,0.000499409,0.000499409
24,452.506,2.03961,1.17697,1.28254,0.41773,0.64165,0.50831,0.22743,1.83197,1.15949,1.17962,0.000499354,0.000499354,0.000499354
25,470.869,2.07785,1.13499,1.28245,0.43888,0.65576,0.49784,0.22493,1.82854,1.13958,1.17725,0.000499297,0.000499297,0.000499297
26,488.808,1.94619,1.14494,1.25935,0.79644,0.48148,0.49933,0.23134,1.86718,1.08407,1.17296,0.000499237,0.000499237,0.000499237
27,507.152,1.92311,1.1051,1.24006,0.79823,0.49003,0.50817,0.25559,1.72531,0.99268,1.14179,0.000499175,0.000499175,0.000499175
28,525.52,1.96535,1.0526,1.25761,0.82617,0.48258,0.52572,0.26829,1.70746,0.93666,1.12806,0.00049911,0.00049911,0.00049911
29,543.924,1.96983,1.09737,1.22879,0.84315,0.47794,0.52878,0.26534,1.76179,0.93232,1.13106,0.000499043,0.000499043,0.000499043
30,561.904,1.85317,0.99785,1.20633,0.824,0.50637,0.53189,0.26329,1.72386,0.92669,1.14003,0.000498974,0.000498974,0.000498974
31,579.98,1.87111,1.01356,1.18528,0.84139,0.47533,0.5056,0.25007,1.71312,0.98044,1.13681,0.000498902,0.000498902,0.000498902
32,597.892,2.00144,1.07824,1.21679,0.81978,0.49744,0.4993,0.24462,1.72494,0.97636,1.12995,0.000498827,0.000498827,0.000498827
33,615.746,1.90301,1.02444,1.21521,0.48272,0.50231,0.47523,0.2344,1.72414,1.01593,1.11538,0.00049875,0.00049875,0.00049875
34,633.754,1.81355,0.98868,1.14708,0.51212,0.56615,0.50024,0.2377,1.74198,0.998,1.12141,0.000498671,0.000498671,0.000498671
35,651.588,1.78311,0.93662,1.14954,0.85172,0.49298,0.55534,0.28118,1.68967,0.89845,1.10752,0.000498589,0.000498589,0.000498589
36,670.044,1.88426,0.98537,1.17661,0.86368,0.51248,0.55619,0.28527,1.65508,0.89922,1.1043,0.000498505,0.000498505,0.000498505
37,688.32,1.78943,0.96855,1.15681,0.58674,0.59435,0.57792,0.2685,1.73848,0.94361,1.10827,0.000498419,0.000498419,0.000498419
38,706.217,1.87727,0.9723,1.15573,0.52716,0.56238,0.56532,0.27258,1.68262,0.94062,1.09528,0.00049833,0.00049833,0.00049833
39,724.342,1.92643,1.00252,1.14053,0.72011,0.60763,0.67706,0.31512,1.70071,0.8539,1.11268,0.000498238,0.000498238,0.000498238
40,742.728,1.80564,0.93425,1.16594,0.84309,0.53946,0.65094,0.26941,1.81044,0.88264,1.1249,0.000498145,0.000498145,0.000498145
41,760.641,1.77425,0.94171,1.15132,0.48801,0.59117,0.58272,0.27545,1.79525,0.85659,1.12023,0.000498048,0.000498048,0.000498048
42,778.644,1.71623,0.88009,1.12163,0.77771,0.68271,0.70064,0.32696,1.63813,0.80107,1.08933,0.00049795,0.00049795,0.00049795
43,797.045,1.80004,0.94801,1.17284,0.55043,0.60715,0.56874,0.29416,1.67906,0.8113,1.09842,0.000497849,0.000497849,0.000497849
44,814.977,1.7148,0.88347,1.1009,0.6068,0.56494,0.5854,0.29798,1.71886,0.82646,1.10162,0.000497745,0.000497745,0.000497745
45,832.977,1.68201,0.88071,1.11161,0.80961,0.66322,0.69016,0.33712,1.62032,0.8475,1.0784,0.000497639,0.000497639,0.000497639
46,851.457,1.72689,0.87212,1.11796,0.84413,0.66461,0.74791,0.35721,1.61738,0.81843,1.08733,0.000497531,0.000497531,0.000497531
47,883.359,1.6834,0.86859,1.11739,0.60564,0.69201,0.65511,0.3198,1.61686,0.77775,1.08049,0.00049742,0.00049742,0.00049742
48,901.17,1.65941,0.83619,1.11397,0.52871,0.62969,0.59396,0.30057,1.63074,0.77481,1.08613,0.000497307,0.000497307,0.000497307
49,919.077,1.70219,0.85347,1.12807,0.88518,0.49202,0.5636,0.29576,1.61082,0.78206,1.07829,0.000497191,0.000497191,0.000497191
50,936.981,1.72786,0.86389,1.11742,0.87982,0.47343,0.52231,0.25947,1.75923,0.85998,1.10839,0.000497073,0.000497073,0.000497073
51,954.903,1.65566,0.86183,1.10725,0.89268,0.50115,0.565,0.28966,1.63892,0.80889,1.08074,0.000496953,0.000496953,0.000496953
52,973.225,1.68744,0.81352,1.09932,0.90316,0.54072,0.61548,0.31412,1.56261,0.77442,1.0562,0.00049683,0.00049683,0.00049683
53,991.26,1.78212,0.89952,1.15781,0.90628,0.53633,0.63782,0.31,1.62479,0.78157,1.07693,0.000496705,0.000496705,0.000496705
54,1010.36,1.66919,0.8232,1.08686,0.89383,0.5096,0.58946,0.28858,1.68422,0.83271,1.10552,0.000496577,0.000496577,0.000496577
55,1028.36,1.60557,0.89382,1.08896,0.59353,0.63575,0.64552,0.32247,1.60828,0.77003,1.083,0.000496447,0.000496447,0.000496447
56,1046.36,1.60622,0.78408,1.07116,0.62774,0.7447,0.67222,0.32275,1.61877,0.77832,1.06542,0.000496315,0.000496315,0.000496315
57,1064.22,1.67708,0.83489,1.08589,0.57739,0.71387,0.6884,0.34463,1.5639,0.72547,1.0532,0.00049618,0.00049618,0.00049618
58,1082.15,1.54684,0.78311,1.09604,0.66551,0.68977,0.70496,0.37439,1.5517,0.73548,1.04759,0.000496042,0.000496042,0.000496042
59,1100.61,1.60432,0.7737,1.07454,0.74364,0.70671,0.73317,0.38964,1.52898,0.7335,1.04438,0.000495903,0.000495903,0.000495903
60,1118.97,1.6381,0.78572,1.0813,0.71989,0.65524,0.6679,0.33575,1.54747,0.75084,1.05602,0.000495761,0.000495761,0.000495761
61,1136.94,1.63341,0.82239,1.08674,0.83011,0.6354,0.65421,0.32206,1.56661,0.82688,1.05919,0.000495616,0.000495616,0.000495616
62,1158.58,1.6181,0.79256,1.08524,0.62976,0.77813,0.7057,0.31181,1.61995,0.81353,1.06369,0.000495469,0.000495469,0.000495469
63,1176.6,1.58912,0.80195,1.06973,0.62263,0.68062,0.72196,0.36609,1.51232,0.72159,1.04329,0.00049532,0.00049532,0.00049532
64,1194.58,1.56225,0.75407,1.04691,0.89727,0.53638,0.60273,0.33025,1.52207,0.7361,1.04808,0.000495168,0.000495168,0.000495168
65,1212.59,1.54129,0.76533,1.07465,0.88626,0.51696,0.56964,0.30834,1.56783,0.76502,1.05593,0.000495014,0.000495014,0.000495014
66,1230.5,1.58666,0.80244,1.08622,0.90907,0.5108,0.67421,0.33242,1.58042,0.72175,1.05772,0.000494858,0.000494858,0.000494858
67,1248.46,1.59188,0.77055,1.06874,0.54542,0.65193,0.66472,0.32892,1.57371,0.72039,1.065,0.000494699,0.000494699,0.000494699
68,1266.45,1.5795,0.74065,1.0704,0.56056,0.63456,0.66298,0.30646,1.60006,0.70857,1.05595,0.000494538,0.000494538,0.000494538
69,1284.52,1.60209,0.76823,1.06596,0.63511,0.62771,0.64277,0.30599,1.56572,0.70952,1.05201,0.000494374,0.000494374,0.000494374
70,1302.47,1.52192,0.72676,1.0564,0.52233,0.6308,0.63406,0.31445,1.55062,0.72566,1.05919,0.000494208,0.000494208,0.000494208
71,1320.48,1.50473,0.74875,1.07118,0.92987,0.51095,0.58429,0.31294,1.54554,0.72755,1.05377,0.000494039,0.000494039,0.000494039
72,1338.63,1.56211,0.75838,1.06264,0.91086,0.50527,0.58092,0.31007,1.55412,0.72044,1.05502,0.000493869,0.000493869,0.000493869
73,1356.88,1.51541,0.75569,1.05415,0.91031,0.47818,0.61135,0.31356,1.58504,0.76507,1.06476,0.000493695,0.000493695,0.000493695
74,1375.14,1.53196,0.71685,1.04953,0.58109,0.59643,0.57827,0.30698,1.56639,0.73398,1.05335,0.00049352,0.00049352,0.00049352
75,1393.25,1.51099,0.73019,1.06047,0.56037,0.62805,0.60329,0.31744,1.53567,0.72199,1.04503,0.000493342,0.000493342,0.000493342
76,1411.48,1.51892,0.73973,1.06489,0.5498,0.64849,0.64705,0.32651,1.55872,0.73941,1.05384,0.000493162,0.000493162,0.000493162
77,1429.78,1.56403,0.76033,1.07558,0.63159,0.60487,0.65769,0.31603,1.55781,0.78187,1.05269,0.000492979,0.000492979,0.000492979
78,1448.05,1.5397,0.74372,1.04432,0.75465,0.5634,0.70914,0.36088,1.51484,0.73023,1.03109,0.000492794,0.000492794,0.000492794
79,1466.25,1.52123,0.73634,1.02841,0.69157,0.63578,0.65755,0.36514,1.47118,0.69159,1.02362,0.000492606,0.000492606,0.000492606
80,1484.42,1.52885,0.73541,1.05562,0.92512,0.53503,0.64514,0.3436,1.52234,0.69734,1.03558,0.000492417,0.000492417,0.000492417
81,1502.47,1.50591,0.7293,1.08568,0.92075,0.47875,0.64245,0.32896,1.57189,0.74722,1.04694,0.000492224,0.000492224,0.000492224
82,1520.75,1.51857,0.72052,1.06599,0.55984,0.56414,0.61591,0.32946,1.52455,0.7057,1.04002,0.00049203,0.00049203,0.00049203
83,1538.93,1.55205,0.72249,1.07676,0.58217,0.55637,0.60311,0.32072,1.53045,0.75529,1.0399,0.000491833,0.000491833,0.000491833
84,1557.28,1.58692,0.76053,1.04586,0.88831,0.51198,0.56263,0.30865,1.50721,0.83057,1.02902,0.000491634,0.000491634,0.000491634
85,1575.42,1.51626,0.7332,1.04179,0.90661,0.48621,0.56496,0.31364,1.49226,0.74573,1.03219,0.000491432,0.000491432,0.000491432
86,1593.67,1.52619,0.72463,1.05017,0.89565,0.5028,0.60399,0.32183,1.53083,0.73082,1.04407,0.000491228,0.000491228,0.000491228
87,1612.02,1.51338,0.69591,1.04642,0.54001,0.66656,0.64183,0.3451,1.49096,0.67076,1.02323,0.000491022,0.000491022,0.000491022
88,1630.28,1.4954,0.68563,1.01985,0.58506,0.6464,0.65092,0.34515,1.5031,0.66821,1.02416,0.000490813,0.000490813,0.000490813
89,1648.52,1.4781,0.67409,1.05213,0.62776,0.69313,0.67769,0.36553,1.51191,0.68512,1.03077,0.000490602,0.000490602,0.000490602
90,1666.79,1.49781,0.69481,1.04774,0.69048,0.75135,0.75522,0.38872,1.53873,0.71825,1.04366,0.000490388,0.000490388,0.000490388
91,1685,1.4853,0.71343,1.05444,0.64425,0.76952,0.72068,0.37945,1.47541,0.70159,1.02456,0.000490173,0.000490173,0.000490173
92,1703.24,1.46101,0.69465,1.03808,0.61757,0.72247,0.67158,0.3644,1.46708,0.69068,1.02228,0.000489955,0.000489955,0.000489955
93,1721.64,1.47534,0.68399,1.03852,0.92249,0.52906,0.58746,0.32715,1.48513,0.70565,1.03203,0.000489734,0.000489734,0.000489734
94,1739.77,1.49991,0.69004,1.0356,0.72135,0.6544,0.68306,0.35497,1.50561,0.68167,1.03181,0.000489511,0.000489511,0.000489511
95,1757.95,1.44307,0.66711,1.01328,0.82663,0.60764,0.68299,0.36026,1.52444,0.69851,1.04216,0.000489286,0.000489286,0.000489286
96,1776.14,1.4432,0.69185,1.01612,0.66504,0.6883,0.68405,0.3557,1.52529,0.68209,1.03972,0.000489059,0.000489059,0.000489059
97,1794.34,1.45668,0.69332,1.01824,0.69644,0.69943,0.71232,0.35708,1.50103,0.66672,1.02687,0.000488829,0.000488829,0.000488829
98,1812.42,1.42043,0.67024,1.01951,0.68015,0.68562,0.6768,0.37056,1.48062,0.70045,1.02418,0.000488597,0.000488597,0.000488597
99,1830.47,1.40158,0.65635,1.03934,0.78474,0.66184,0.67422,0.36878,1.50574,0.72023,1.03703,0.000488362,0.000488362,0.000488362
100,1848.49,1.49255,0.68373,1.03563,0.86343,0.6592,0.73009,0.38296,1.50068,0.67139,1.03839,0.000488126,0.000488126,0.000488126
101,1867.47,1.47103,0.66415,1.02762,0.89922,0.62701,0.73199,0.38483,1.48783,0.66884,1.03599,0.000487886,0.000487886,0.000487886
102,1885.96,1.44678,0.67378,1.01813,0.77593,0.67399,0.72918,0.37334,1.52152,0.67055,1.0405,0.000487645,0.000487645,0.000487645
103,1904.22,1.46831,0.67729,1.02764,0.60286,0.67066,0.6246,0.31113,1.57579,0.77503,1.05153,0.000487401,0.000487401,0.000487401
104,1922.38,1.4955,0.67192,1.02657,0.66828,0.72347,0.70594,0.36671,1.48394,0.67242,1.02832,0.000487155,0.000487155,0.000487155
105,1940.52,1.43046,0.65768,1.02515,0.54306,0.6656,0.66941,0.34491,1.53328,0.67499,1.04823,0.000486907,0.000486907,0.000486907
106,1958.72,1.46185,0.65553,1.02062,0.93432,0.55205,0.61952,0.33175,1.49504,0.66375,1.03674,0.000486656,0.000486656,0.000486656
107,1976.76,1.4983,0.68391,1.04156,0.93999,0.55555,0.61564,0.32918,1.50777,0.65219,1.02482,0.000486403,0.000486403,0.000486403
108,1994.84,1.47886,0.676,1.05243,0.93269,0.54949,0.61088,0.33244,1.48617,0.65608,1.02441,0.000486148,0.000486148,0.000486148
109,2012.96,1.44706,0.64994,1.03571,0.92442,0.5055,0.5724,0.30416,1.57926,0.71587,1.05438,0.00048589,0.00048589,0.00048589
