epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
52,7467.82,3.29826,1.66143,1.31644,0.47986,0.25696,0.14444,0.05205,3.05987,1.68802,1.44322,0.00991585,0.00991585,0.00991585
53,7597.45,3.0422,1.67352,1.33526,0.52554,0.23124,0.18338,0.06706,2.99324,1.60815,1.39109,0.0099142,0.0099142,0.0099142
54,7723.84,3.20174,1.67242,1.31203,0.52265,0.24204,0.18319,0.06991,2.9509,1.58573,1.36396,0.00991255,0.00991255,0.00991255
55,7849.87,3.00364,1.56845,1.26487,0.53995,0.23526,0.19738,0.07152,2.95304,1.59683,1.35162,0.0099109,0.0099109,0.0099109
56,7993.57,3.03605,1.55996,1.26538,0.55316,0.11873,0.09307,0.02691,3.34559,1.86793,1.47067,0.00990925,0.00990925,0.00990925
57,8125.24,3.00378,1.46944,1.23487,0.50421,0.20614,0.13228,0.0385,3.28228,1.7497,1.44793,0.0099076,0.0099076,0.0099076
58,8264.28,3.10815,1.53018,1.26867,0.52974,0.26093,0.20658,0.07095,2.81546,1.51911,1.33707,0.00990595,0.00990595,0.00990595
59,8413.52,2.92775,1.45828,1.25981,0.55797,0.28889,0.23572,0.08621,2.80271,1.54867,1.29412,0.0099043,0.0099043,0.0099043
60,8549.01,2.92367,1.40695,1.23949,0.55796,0.27985,0.24195,0.07837,2.86101,1.51727,1.30352,0.00990265,0.00990265,0.00990265
61,8723.88,3.03313,1.51327,1.19302,0.57309,0.22929,0.18232,0.05606,3.02606,1.61032,1.37802,0.009901,0.009901,0.009901
62,8871.96,2.75686,1.35792,1.17627,0.55329,0.22917,0.17084,0.05678,2.96079,1.54101,1.31589,0.00989935,0.00989935,0.00989935
63,9002.94,2.80291,1.33834,1.15894,0.54065,0.19322,0.17773,0.05194,3.0864,1.66536,1.3511,0.0098977,0.0098977,0.0098977
64,9162.83,2.72794,1.38357,1.19617,0.60206,0.30747,0.25531,0.09253,2.64668,1.45876,1.25631,0.00989605,0.00989605,0.00989605
65,9283.51,2.67018,1.35831,1.17809,0.51494,0.2851,0.2042,0.06097,3.12486,1.51956,1.36943,0.0098944,0.0098944,0.0098944
66,9440.19,2.66813,1.32689,1.14026,0.53951,0.21591,0.18268,0.03906,3.4204,1.61554,1.46798,0.00989275,0.00989275,0.00989275
67,9583.89,2.85674,1.29033,1.15098,0.52298,0.18809,0.15821,0.03627,3.49788,1.67563,1.50286,0.0098911,0.0098911,0.0098911
68,9741.26,2.68109,1.31685,1.17939,0.64303,0.33554,0.29847,0.1001,2.65274,1.32238,1.26816,0.00988945,0.00988945,0.00988945
69,9860.53,2.68003,1.26625,1.15018,0.67868,0.32573,0.31362,0.11944,2.56101,1.32992,1.25369,0.0098878,0.0098878,0.0098878
70,9996.19,2.62888,1.2533,1.13775,0.64975,0.27635,0.2574,0.09872,2.60757,2.05036,1.28123,0.00988615,0.00988615,0.00988615
71,10124.9,2.55431,1.29899,1.11097,0.63362,0.24748,0.238,0.08823,2.74802,2.23737,1.30635,0.0098845,0.0098845,0.0098845
72,10307.2,2.59532,1.25533,1.10766,0.58818,0.28561,0.2447,0.08703,2.80642,2.31791,1.3422,0.00988285,0.00988285,0.00988285
73,10428.7,2.62408,1.20718,1.10294,0.66358,0.29194,0.28295,0.1104,2.61549,2.17482,1.27831,0.0098812,0.0098812,0.0098812
74,10579.9,2.45773,1.17393,1.13753,0.72597,0.3246,0.35229,0.13911,2.4128,1.49178,1.19231,0.00987955,0.00987955,0.00987955
75,10711.2,2.43565,1.22838,1.09791,0.70645,0.39988,0.37072,0.15035,2.29662,1.20473,1.17274,0.0098779,0.0098779,0.0098779
76,10842.2,2.42706,1.19041,1.09467,0.70075,0.3888,0.36367,0.13229,2.46623,1.21583,1.21148,0.00987625,0.00987625,0.00987625
77,10998.9,2.43648,1.17846,1.10283,0.69105,0.37213,0.35172,0.14736,2.31124,1.21808,1.17497,0.0098746,0.0098746,0.0098746
78,11157.1,2.46889,1.16536,1.13909,0.65977,0.33321,0.30845,0.1101,2.47521,1.30614,1.22356,0.00987295,0.00987295,0.00987295
79,11298.2,2.48622,1.18691,1.10305,0.70794,0.3834,0.3657,0.14758,2.27323,1.36255,1.18693,0.0098713,0.0098713,0.0098713
80,11422.5,2.30861,1.16387,1.05884,0.75211,0.37345,0.41367,0.15787,2.29947,1.35635,1.18251,0.00986965,0.00986965,0.00986965
81,11560.7,2.42097,1.14377,1.1074,0.32991,0.37081,0.35944,0.13675,2.35721,1.71391,1.20567,0.009868,0.009868,0.009868
82,11715.6,2.23279,1.12002,1.11407,0.41356,0.46345,0.36264,0.14007,2.3221,1.36534,1.18757,0.00986635,0.00986635,0.00986635
83,11845.8,2.41705,1.09854,1.06581,0.72178,0.37984,0.37309,0.15702,2.24562,1.23036,1.19193,0.0098647,0.0098647,0.0098647
84,12004.4,2.36182,1.13728,1.09191,0.58044,0.32423,0.28066,0.09365,2.56497,1.37562,1.24296,0.00986305,0.00986305,0.00986305
85,12137.4,2.27995,1.16567,1.098,0.72441,0.42916,0.41039,0.17632,2.14079,1.2255,1.16509,0.0098614,0.0098614,0.0098614
86,12308.5,2.28812,1.11971,1.11178,0.72326,0.41899,0.42284,0.17513,2.17155,1.15096,1.17147,0.00985975,0.00985975,0.00985975
87,12449.3,2.21111,1.07185,1.08513,0.74072,0.39931,0.42491,0.17347,2.18331,1.175,1.18826,0.0098581,0.0098581,0.0098581
88,12608,2.22242,1.10232,1.08526,0.77074,0.42709,0.44027,0.17638,2.15174,1.12857,1.17072,0.00985645,0.00985645,0.00985645
89,12718.8,2.16135,1.06639,1.08793,0.74567,0.42221,0.42787,0.1883,2.02551,1.1584,1.13718,0.0098548,0.0098548,0.0098548
90,12871.4,2.20405,1.10659,1.07389,0.73963,0.36792,0.38326,0.14942,2.22407,1.17238,1.18114,0.00985315,0.00985315,0.00985315
91,13002.6,2.20851,1.02426,1.05937,0.78428,0.44583,0.47585,0.20712,2.1074,1.07389,1.16171,0.0098515,0.0098515,0.0098515
92,13133.2,2.14112,0.99983,1.07381,0.80103,0.44491,0.50759,0.22863,2.06368,1.05369,1.14395,0.00984985,0.00984985,0.00984985
93,13271,2.17172,1.0012,1.08082,0.76964,0.39339,0.43572,0.19128,2.07399,1.2038,1.14313,0.0098482,0.0098482,0.0098482
94,13426.2,2.2302,1.02769,1.07375,0.78681,0.44511,0.47286,0.20891,2.04234,1.04189,1.1366,0.00984655,0.00984655,0.00984655
95,13570,2.17468,0.98652,1.06244,0.72339,0.40144,0.42742,0.19414,2.09073,1.27295,1.15046,0.0098449,0.0098449,0.0098449
96,13712.7,2.0381,1.06673,1.04541,0.79087,0.4582,0.47423,0.2184,2.00149,1.09366,1.10892,0.00984325,0.00984325,0.00984325
97,13837.6,2.25258,1.01518,1.06913,0.42008,0.44513,0.38168,0.1777,2.15133,1.37271,1.17916,0.0098416,0.0098416,0.0098416
98,13964.7,1.96608,0.9759,1.04292,0.42381,0.50703,0.41261,0.17777,2.05805,1.30662,1.13084,0.00983995,0.00983995,0.00983995
99,14102.4,2.07565,0.97446,1.0521,0.78402,0.44683,0.46595,0.20792,2.02125,1.14397,1.12988,0.0098383,0.0098383,0.0098383
100,14253.1,2.13651,1.03271,1.04222,0.35001,0.43782,0.34278,0.12906,2.35609,1.32498,1.20122,0.00983665,0.00983665,0.00983665
101,14398.6,2.22443,1.0069,1.04953,0.80615,0.45886,0.47722,0.18867,2.14627,1.05641,1.14721,0.009835,0.009835,0.009835
102,14520.4,2.15923,0.99418,1.05353,0.81018,0.44014,0.49482,0.19918,2.20726,1.16365,1.18203,0.00983335,0.00983335,0.00983335
103,14685.7,2.01697,0.99878,1.05205,0.80919,0.47313,0.50091,0.23155,1.9098,1.02296,1.10812,0.0098317,0.0098317,0.0098317
104,14813.6,2.1206,1.01661,1.05818,0.8163,0.4109,0.48533,0.21133,2.05279,1.09841,1.14103,0.00983005,0.00983005,0.00983005
105,14972.5,2.04897,0.947,1.02307,0.7914,0.37747,0.44274,0.17414,2.16475,1.13197,1.15983,0.0098284,0.0098284,0.0098284
106,15139.4,2.06395,0.91673,1.00622,0.84213,0.43521,0.52497,0.23941,1.99038,1.03571,1.11871,0.00982675,0.00982675,0.00982675
107,15287.8,2.03342,0.90645,1.01534,0.83825,0.43046,0.51819,0.2161,2.04241,1.02658,1.1261,0.0098251,0.0098251,0.0098251
108,15431,2.03761,0.90494,1.01459,0.8211,0.43694,0.48359,0.20085,2.09869,1.05828,1.14927,0.00982345,0.00982345,0.00982345
109,15563.4,2.02904,0.93083,1.02246,0.77179,0.41801,0.45828,0.2085,2.0052,1.14419,1.12632,0.0098218,0.0098218,0.0098218
110,15696.1,1.9788,0.90184,1.04662,0.85198,0.47672,0.54129,0.25423,1.90338,0.98179,1.10737,0.00982015,0.00982015,0.00982015
111,15834.8,1.91537,0.91244,1.02097,0.78065,0.41301,0.46101,0.22619,1.85725,1.10359,1.08521,0.0098185,0.0098185,0.0098185
112,15953.1,1.81727,0.88854,0.99431,0.67193,0.45993,0.48363,0.2271,1.89534,1.24723,1.09049,0.00981685,0.00981685,0.00981685
113,16085.3,2.01896,0.98744,1.02523,0.50873,0.50762,0.47558,0.21448,1.903,1.25924,1.0858,0.0098152,0.0098152,0.0098152
114,16252.1,1.9288,0.9288,1.02127,0.8553,0.47091,0.54888,0.24525,1.90787,0.99661,1.08378,0.00981355,0.00981355,0.00981355
115,16387.9,1.9361,0.89518,1.03361,0.83025,0.46493,0.53826,0.23365,1.98938,1.08121,1.11603,0.0098119,0.0098119,0.0098119
116,16525.1,2.00972,0.89764,1.0352,0.78245,0.43543,0.44745,0.19974,1.99281,1.27117,1.12133,0.00981025,0.00981025,0.00981025
117,16661,1.98311,0.90513,1.00017,0.86608,0.51386,0.59154,0.28181,1.8629,0.90773,1.08096,0.0098086,0.0098086,0.0098086
118,16797.1,1.9781,0.86281,0.99741,0.87722,0.50104,0.58844,0.27526,1.90724,0.92719,1.09339,0.00980695,0.00980695,0.00980695
119,16935.8,1.90775,0.86877,1.00183,0.85833,0.49024,0.56896,0.26847,1.84638,0.94639,1.07575,0.0098053,0.0098053,0.0098053
120,17092.2,2.01981,0.92084,0.99911,0.50954,0.65637,0.66228,0.31859,1.80495,0.89226,1.06486,0.00980365,0.00980365,0.00980365
121,17237.4,1.94337,0.84555,0.99014,0.88495,0.5128,0.64228,0.30528,1.79918,0.90789,1.065,0.009802,0.009802,0.009802
122,17373.1,1.8852,0.84446,0.99918,0.5997,0.6376,0.6508,0.31319,1.78677,0.88335,1.06892,0.00980035,0.00980035,0.00980035
123,17501.3,1.92374,0.85446,0.99764,0.6563,0.58635,0.62198,0.29457,1.8253,0.92802,1.08446,0.0097987,0.0097987,0.0097987
124,17634.3,1.90287,0.91684,1.03566,0.81518,0.60262,0.6436,0.30671,1.75658,0.88691,1.06053,0.00979705,0.00979705,0.00979705
125,17739.3,1.82417,0.87778,1.02623,0.67767,0.52837,0.5841,0.28965,1.76309,0.98661,1.05625,0.0097954,0.0097954,0.0097954
126,17879.1,1.95661,0.87721,1.03008,0.63108,0.5243,0.56699,0.28173,1.79776,0.99503,1.08038,0.00979375,0.00979375,0.00979375
127,18041.4,1.8962,0.90275,1.01654,0.47494,0.59953,0.57221,0.27389,1.8653,1.03609,1.10603,0.0097921,0.0097921,0.0097921
128,18187,1.9185,0.83939,0.98794,0.76975,0.4315,0.43541,0.21154,1.87519,1.16122,1.09447,0.00979045,0.00979045,0.00979045
129,18340.7,1.80985,0.9047,0.99786,0.83542,0.47623,0.55277,0.27877,1.82556,1.03638,1.07882,0.0097888,0.0097888,0.0097888
130,18467.6,1.85048,0.85294,1.00258,0.82305,0.50131,0.60085,0.30268,1.75644,0.98462,1.06266,0.00978715,0.00978715,0.00978715
131,18600.3,1.93508,0.8599,1.03288,0.89445,0.51344,0.64343,0.31448,1.79416,0.87786,1.07373,0.0097855,0.0097855,0.0097855
132,18743.2,1.84313,0.85068,1.00052,0.86797,0.52497,0.58304,0.28212,1.82204,0.88669,1.07763,0.00978385,0.00978385,0.00978385
133,18889.2,1.90589,0.87578,1.05526,0.87743,0.50669,0.59018,0.29172,1.73983,0.89606,1.05474,0.0097822,0.0097822,0.0097822
134,19027.2,1.8922,0.85227,0.99855,0.68185,0.62693,0.63332,0.32589,1.73299,0.87213,1.05622,0.00978055,0.00978055,0.00978055
135,19164,1.84659,0.85502,0.98241,0.67283,0.58051,0.62755,0.32046,1.71329,0.86119,1.04802,0.0097789,0.0097789,0.0097789
136,19301.7,1.87935,0.83734,1.00918,0.61732,0.60192,0.62332,0.31533,1.70993,0.88401,1.04934,0.00977725,0.00977725,0.00977725
137,19453.2,1.8415,0.89364,1.00331,0.63461,0.54793,0.62914,0.29625,1.74811,0.93305,1.05151,0.0097756,0.0097756,0.0097756
138,19582.5,1.82107,0.78775,0.97969,0.69149,0.56315,0.59253,0.2991,1.75395,1.0349,1.05991,0.00977395,0.00977395,0.00977395
139,19744.5,1.91001,0.87557,1.00469,0.82969,0.55974,0.62964,0.29855,1.78313,0.95289,1.06455,0.0097723,0.0097723,0.0097723
140,19879.3,1.79317,0.85699,1.01113,0.57406,0.47387,0.48081,0.2326,1.73992,1.30534,1.03832,0.00977065,0.00977065,0.00977065
141,20017,1.79253,0.8315,0.98334,0.57167,0.5536,0.57925,0.28871,1.71586,0.99025,1.03864,0.009769,0.009769,0.009769
142,20134.1,1.86963,0.82259,0.97998,0.90421,0.53472,0.64539,0.31111,1.70592,0.83028,1.03217,0.00976735,0.00976735,0.00976735
143,20288.3,1.8327,0.81515,0.9921,0.63094,0.53345,0.60073,0.29044,1.72045,1.03633,1.0363,0.0097657,0.0097657,0.0097657
144,20423.3,1.79974,0.79665,0.98501,0.64155,0.59428,0.62533,0.31041,1.71423,0.89092,1.0383,0.00976405,0.00976405,0.00976405
145,20563.7,1.75151,0.7826,0.99729,0.51818,0.63429,0.59982,0.28134,1.763,1.14147,1.04071,0.0097624,0.0097624,0.0097624
146,20699.9,1.79341,0.79079,0.97972,0.57752,0.60544,0.6009,0.2893,1.74592,1.0972,1.03206,0.00976075,0.00976075,0.00976075
147,20849.9,1.88874,0.80772,0.96985,0.65617,0.65522,0.67496,0.32007,1.78123,0.9481,1.05304,0.0097591,0.0097591,0.0097591
148,20982.9,1.78643,0.78013,0.97973,0.81388,0.66678,0.7429,0.36114,1.70263,0.82059,1.03005,0.00975745,0.00975745,0.00975745
149,21129,1.87262,0.81276,0.96367,0.66211,0.6284,0.67309,0.33585,1.6862,0.90009,1.02328,0.0097558,0.0097558,0.0097558
150,21274,1.76334,0.79178,0.97591,0.62345,0.69917,0.72429,0.36209,1.70339,0.82218,1.03059,0.00975415,0.00975415,0.00975415
151,21389.6,1.74326,0.76687,0.98591,0.7451,0.64864,0.68162,0.35551,1.72277,0.8375,1.03876,0.0097525,0.0097525,0.0097525
152,21526,1.76005,0.78287,1.00899,0.77847,0.67949,0.76047,0.37791,1.73109,0.8097,1.03618,0.00975085,0.00975085,0.00975085
153,21680.9,1.87119,0.75824,0.9724,0.88163,0.62027,0.75176,0.39528,1.69218,0.81355,1.03499,0.0097492,0.0097492,0.0097492
154,21821,1.82224,0.78748,0.98109,0.74724,0.67227,0.74962,0.3814,1.69959,0.81953,1.03301,0.00974755,0.00974755,0.00974755
155,21978.7,1.85398,0.78613,0.98643,0.74386,0.64454,0.7327,0.36556,1.74276,0.84474,1.04089,0.0097459,0.0097459,0.0097459
156,22147.5,1.74026,0.77982,0.98276,0.81004,0.65283,0.71341,0.35428,1.68426,0.87812,1.03474,0.00974425,0.00974425,0.00974425
157,22286,1.75675,0.75419,0.96077,0.86518,0.57974,0.67057,0.34105,1.66919,0.88236,1.03513,0.0097426,0.0097426,0.0097426
158,22417.4,1.76395,0.81111,1.00458,0.82654,0.64295,0.70603,0.36642,1.64179,0.81818,1.01767,0.00974095,0.00974095,0.00974095
159,22544.3,1.88416,0.77811,0.96857,0.7676,0.65723,0.7423,0.37982,1.66241,0.83179,1.02364,0.0097393,0.0097393,0.0097393
160,22676.7,1.73113,0.75997,0.98965,0.58349,0.65002,0.68635,0.35472,1.64518,0.90234,1.02184,0.00973765,0.00973765,0.00973765
161,22812,1.72375,0.74506,0.96865,0.61684,0.66404,0.66992,0.32699,1.68925,0.92566,1.02295,0.009736,0.009736,0.009736
162,22977.9,1.75526,0.7287,0.95535,0.6043,0.63972,0.64686,0.31745,1.74667,1.04453,1.04562,0.00973435,0.00973435,0.00973435
163,23097.6,1.76088,0.75984,0.95719,0.57937,0.6671,0.6836,0.34822,1.7261,0.96268,1.03329,0.0097327,0.0097327,0.0097327
164,23233.9,1.7703,0.73624,0.96075,0.7918,0.59462,0.67694,0.33944,1.67475,0.96869,1.01716,0.00973105,0.00973105,0.00973105
165,23384.3,1.65698,0.72434,0.9754,0.53377,0.60238,0.61902,0.31158,1.72681,1.05464,1.03225,0.0097294,0.0097294,0.0097294
166,23485.2,1.80647,0.79748,0.98506,0.56153,0.58176,0.60841,0.29847,1.79567,1.11932,1.05982,0.00972775,0.00972775,0.00972775
167,23636,1.76772,0.75755,0.97096,0.59736,0.64165,0.6893,0.33703,1.6997,0.90041,1.02309,0.0097261,0.0097261,0.0097261
168,23780.4,1.75107,0.73492,0.97921,0.55482,0.63734,0.67419,0.32901,1.79956,0.9293,1.0453,0.00972445,0.00972445,0.00972445
169,23924.5,1.79339,0.78035,0.98552,0.54845,0.64013,0.62479,0.31312,1.7832,1.02691,1.05488,0.0097228,0.0097228,0.0097228
170,24055.9,1.69042,0.73899,0.97065,0.69777,0.66758,0.73934,0.37543,1.65752,0.79894,1.01553,0.00972115,0.00972115,0.00972115
171,24208.8,1.81133,0.7762,1.00182,0.80385,0.65842,0.7477,0.38222,1.59193,0.81584,0.99915,0.0097195,0.0097195,0.0097195
172,24389.6,1.74744,0.71992,0.97161,0.79756,0.64505,0.74274,0.37438,1.63232,0.79339,1.01121,0.00971785,0.00971785,0.00971785
173,24527.6,1.81031,0.77016,0.96949,0.82185,0.68911,0.75718,0.39745,1.64518,0.76148,1.01751,0.0097162,0.0097162,0.0097162
174,24642,1.72537,0.75961,0.9634,0.65595,0.70223,0.691,0.33571,1.64925,0.78038,1.0091,0.00971455,0.00971455,0.00971455
175,24799.2,1.80123,0.7612,0.96545,0.82032,0.63845,0.7523,0.37902,1.63891,0.77256,1.00333,0.0097129,0.0097129,0.0097129
176,24953,1.74917,0.73854,0.98268,0.76905,0.6416,0.69765,0.36519,1.64881,0.82763,1.01432,0.00971125,0.00971125,0.00971125
177,25086.1,1.72674,0.78009,0.95345,0.81143,0.68578,0.76205,0.37791,1.67329,0.77364,1.02324,0.0097096,0.0097096,0.0097096
178,25209.8,1.70379,0.7194,0.94928,0.7689,0.72312,0.7778,0.37558,1.65467,0.7558,1.01538,0.00970795,0.00970795,0.00970795
179,25387,1.70146,0.7538,1.01358,0.93265,0.57046,0.70704,0.37776,1.58087,0.75327,0.99815,0.0097063,0.0097063,0.0097063
180,25514,1.6675,0.74616,0.97302,0.87048,0.61264,0.71544,0.38459,1.56821,0.72429,0.99581,0.00970465,0.00970465,0.00970465
181,25676.4,1.69564,0.73578,0.96776,0.67054,0.59846,0.68254,0.33322,1.67807,0.79116,1.02735,0.009703,0.009703,0.009703
182,25808,1.69793,0.7361,0.96826,0.73196,0.65291,0.71514,0.35232,1.67842,0.74523,1.02139,0.00970135,0.00970135,0.00970135
183,25939.1,1.68215,0.70168,0.94983,0.84294,0.68096,0.76658,0.40086,1.59908,0.7451,1.00186,0.0096997,0.0096997,0.0096997
184,26077.8,1.69051,0.7184,0.96399,0.91356,0.65245,0.74734,0.3972,1.57647,0.73592,0.99761,0.00969805,0.00969805,0.00969805
185,26218.7,1.67353,0.72083,0.98237,0.89318,0.6394,0.72834,0.38917,1.54247,0.72532,0.98973,0.0096964,0.0096964,0.0096964
186,26361.3,1.6915,0.72342,0.96418,0.69972,0.64356,0.74238,0.37912,1.58755,0.78065,1.00163,0.00969475,0.00969475,0.00969475
187,26500.3,1.61186,0.73547,0.98364,0.68301,0.65766,0.6854,0.35055,1.60574,0.77614,0.99135,0.0096931,0.0096931,0.0096931
188,26638.9,1.71649,0.71748,0.95544,0.65725,0.69937,0.74119,0.37874,1.58414,0.72306,0.99342,0.00969145,0.00969145,0.00969145
189,26780.5,1.73109,0.74178,0.97106,0.76435,0.64852,0.6657,0.34364,1.57784,0.8495,0.99627,0.0096898,0.0096898,0.0096898
